"run_id","date_utc","host_id","ram_class_gb","cpu_model","backend","model_name","model_arch","total_params_b","active_params_b","quantization","context_tokens","output_tokens","concurrency","compression_profile","compression_codec","compression_target_pct","zswap_enabled","tokens_per_sec","ttft_ms","p95_token_latency_ms","peak_rss_gb","swap_used_gb","psi_mem_some_avg10","psi_mem_full_avg10","cpu_avg_pct","cpu_peak_pct","oom_events","run_success","notes"
"R0110","2026-04-26T09:27:43.9110873Z","LEO","12","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=540"
"R0111","2026-04-26T09:27:44.4650852Z","LEO","12","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=525"
"R0112","2026-04-26T09:27:45.0021758Z","LEO","12","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=521"
"R0113","2026-04-26T09:27:45.5372517Z","LEO","12","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=545"
"R0114","2026-04-26T09:27:46.0963614Z","LEO","12","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=523"
"R0115","2026-04-26T09:27:46.6332434Z","LEO","12","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=517"
"R0116","2026-04-26T09:27:47.1631251Z","LEO","12","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=527"
"R0117","2026-04-26T09:27:47.7049190Z","LEO","12","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=529"
"R0118","2026-04-26T09:27:48.2463663Z","LEO","12","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=525"
"R0119","2026-04-26T09:27:48.7848499Z","LEO","12","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=513"
"R0120","2026-04-26T09:27:49.3116439Z","LEO","12","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=528"
"R0121","2026-04-26T09:27:49.8551520Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=516"
"R0122","2026-04-26T09:27:50.3843341Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=507"
"R0123","2026-04-26T09:27:50.9035428Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=528"
"R0124","2026-04-26T09:27:51.4445226Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=523"
"R0125","2026-04-26T09:27:51.9816706Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=530"
"R0126","2026-04-26T09:27:52.5236258Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=523"
"R0127","2026-04-26T09:27:53.0587905Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=531"
"R0128","2026-04-26T09:27:53.6019774Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=522"
"R0129","2026-04-26T09:27:54.1366002Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=529"
"R0130","2026-04-26T09:27:54.6798789Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=535"
"R0131","2026-04-26T09:27:55.2269284Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=531"
"R0132","2026-04-26T09:27:55.7733790Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=555"
"R0133","2026-04-26T09:27:56.3418955Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=514"
"R0134","2026-04-26T09:27:56.8708768Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=517"
"R0135","2026-04-26T09:27:57.4004256Z","LEO","12","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=504"
"R0136","2026-04-26T09:27:57.9283952Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=526"
"R0137","2026-04-26T09:27:58.4681677Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=526"
"R0138","2026-04-26T09:27:59.0076100Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=516"
"R0139","2026-04-26T09:27:59.5368361Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=533"
"R0140","2026-04-26T09:28:00.0842252Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=527"
"R0141","2026-04-26T09:28:00.6236666Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=515"
"R0142","2026-04-26T09:28:01.1547033Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=570"
"R0143","2026-04-26T09:28:01.7375635Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=523"
"R0144","2026-04-26T09:28:02.2723003Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=544"
"R0145","2026-04-26T09:28:02.8301265Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=517"
"R0146","2026-04-26T09:28:03.3614297Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=536"
"R0147","2026-04-26T09:28:03.9091766Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=534"
"R0148","2026-04-26T09:28:04.4589684Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=519"
"R0149","2026-04-26T09:28:04.9919277Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=542"
"R0150","2026-04-26T09:28:05.5483074Z","LEO","12","","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=518"
"R0151","2026-04-26T09:28:06.0792030Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=540"
"R0152","2026-04-26T09:28:06.6318942Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=530"
"R0153","2026-04-26T09:28:07.1756474Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=607"
"R0154","2026-04-26T09:28:07.7943005Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=559"
"R0155","2026-04-26T09:28:08.3685291Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=525"
"R0156","2026-04-26T09:28:08.9055144Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=554"
"R0157","2026-04-26T09:28:09.4728769Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=527"
"R0158","2026-04-26T09:28:10.0139686Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=536"
"R0159","2026-04-26T09:28:10.5627439Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=507"
"R0160","2026-04-26T09:28:11.0829357Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=518"
"R0161","2026-04-26T09:28:11.6141553Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=541"
"R0162","2026-04-26T09:28:12.1682039Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=524"
"R0163","2026-04-26T09:28:12.7043761Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=531"
"R0164","2026-04-26T09:28:13.2483523Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=518"
"R0165","2026-04-26T09:28:13.7799277Z","LEO","12","","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=527"
"R0166","2026-04-26T09:28:14.3214630Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=519"
"R0167","2026-04-26T09:28:14.8532929Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=526"
"R0168","2026-04-26T09:28:15.3943117Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=535"
"R0169","2026-04-26T09:28:15.9429050Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=540"
"R0170","2026-04-26T09:28:16.4963520Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=536"
"R0171","2026-04-26T09:28:17.0471889Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=515"
"R0172","2026-04-26T09:28:17.5755716Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=534"
"R0173","2026-04-26T09:28:18.1228346Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=547"
"R0174","2026-04-26T09:28:18.6843592Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=518"
"R0175","2026-04-26T09:28:19.2154374Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=539"
"R0176","2026-04-26T09:28:19.7688094Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=587"
"R0177","2026-04-26T09:28:20.3697951Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=537"
"R0178","2026-04-26T09:28:20.9184038Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=531"
"R0179","2026-04-26T09:28:21.4647230Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=528"
"R0180","2026-04-26T09:28:22.0048156Z","LEO","12","","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=525"
"R0181","2026-04-26T09:28:22.5437615Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=512"
"R0182","2026-04-26T09:28:23.0688099Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=535"
"R0183","2026-04-26T09:28:23.6165468Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=525"
"R0184","2026-04-26T09:28:24.1555647Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=542"
"R0185","2026-04-26T09:28:24.7102733Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=521"
"R0186","2026-04-26T09:28:25.2447036Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=522"
"R0187","2026-04-26T09:28:25.7812665Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=509"
"R0188","2026-04-26T09:28:26.3028628Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=507"
"R0189","2026-04-26T09:28:26.8241249Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=509"
"R0190","2026-04-26T09:28:27.3472536Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=519"
"R0191","2026-04-26T09:28:27.8794890Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=521"
"R0192","2026-04-26T09:28:28.4143410Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=516"
"R0193","2026-04-26T09:28:28.9432725Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=514"
"R0194","2026-04-26T09:28:29.4719473Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=507"
"R0195","2026-04-26T09:28:29.9917488Z","LEO","16","","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=513"
"R0196","2026-04-26T09:28:30.5176826Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=527"
"R0197","2026-04-26T09:28:31.0572126Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=512"
"R0198","2026-04-26T09:28:31.5837829Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=549"
"R0199","2026-04-26T09:28:32.1475265Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=537"
"R0200","2026-04-26T09:28:32.6995183Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=521"
"R0201","2026-04-26T09:28:33.2317766Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=516"
"R0202","2026-04-26T09:28:33.7619176Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=547"
"R0203","2026-04-26T09:28:34.3215795Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=522"
"R0204","2026-04-26T09:28:34.8570941Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=531"
"R0205","2026-04-26T09:28:35.4010464Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=538"
"R0206","2026-04-26T09:28:35.9505416Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=537"
"R0207","2026-04-26T09:28:36.5021581Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=515"
"R0208","2026-04-26T09:28:37.0304049Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=529"
"R0209","2026-04-26T09:28:37.5728507Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=527"
"R0210","2026-04-26T09:28:38.1140759Z","LEO","16","","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=555"
"R0211","2026-04-26T09:28:38.6837988Z","LEO","16","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=534"
"R0212","2026-04-26T09:28:39.2314731Z","LEO","16","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=547"
"R0213","2026-04-26T09:28:39.7937016Z","LEO","16","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=594"
"R0214","2026-04-26T09:28:40.4025436Z","LEO","16","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=516"
"R0215","2026-04-26T09:28:40.9325779Z","LEO","16","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=519"
"R0216","2026-04-26T09:28:41.4644428Z","LEO","16","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=522"
"R0217","2026-04-26T09:28:42.0003230Z","LEO","16","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=528"
"R0218","2026-04-26T09:28:42.5428930Z","LEO","16","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=523"
"R0219","2026-04-26T09:28:43.0797980Z","LEO","16","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=532"
"R0220","2026-04-26T09:28:43.6246427Z","LEO","16","","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=543"
