"run_id","date_utc","host_id","ram_class_gb","cpu_model","backend","model_name","model_arch","total_params_b","active_params_b","quantization","context_tokens","output_tokens","concurrency","compression_profile","compression_codec","compression_target_pct","zswap_enabled","tokens_per_sec","ttft_ms","p95_token_latency_ms","peak_rss_gb","swap_used_gb","psi_mem_some_avg10","psi_mem_full_avg10","cpu_avg_pct","cpu_peak_pct","oom_events","run_success","notes"
"R0092","2026-04-26T09:58:44.7294970Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=293"
"R0093","2026-04-26T09:58:45.0359114Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=295"
"R0094","2026-04-26T09:58:45.3425680Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=297"
"R0095","2026-04-26T09:58:45.6547153Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=301"
"R0096","2026-04-26T09:58:45.9699052Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=299"
"R0097","2026-04-26T09:58:46.2860312Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=318"
"R0098","2026-04-26T09:58:46.6162797Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=299"
"R0099","2026-04-26T09:58:46.9305924Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=298"
"R0100","2026-04-26T09:58:47.2415700Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=303"
"R0101","2026-04-26T09:58:47.5576498Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=296"
"R0102","2026-04-26T09:58:47.8673973Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=309"
"R0103","2026-04-26T09:58:48.1936722Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=389"
"R0104","2026-04-26T09:58:48.5981531Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=347"
"R0105","2026-04-26T09:58:48.9598834Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=301"
"R0106","2026-04-26T09:58:49.2730251Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=300"
"R0107","2026-04-26T09:58:49.5872610Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=299"
"R0108","2026-04-26T09:58:49.8971892Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=317"
"R0109","2026-04-26T09:58:50.2279249Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=287"
"R0110","2026-04-26T09:58:50.5282497Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=297"
"R0111","2026-04-26T09:58:50.8382473Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=340"
"R0112","2026-04-26T09:58:51.1945344Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=350"
"R0113","2026-04-26T09:58:51.5573862Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=288"
"R0114","2026-04-26T09:58:51.8595464Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=294"
"R0115","2026-04-26T09:58:52.1670317Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=295"
"R0116","2026-04-26T09:58:52.4762973Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=290"
"R0117","2026-04-26T09:58:52.7792835Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=293"
"R0118","2026-04-26T09:58:53.0850768Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=300"
"R0119","2026-04-26T09:58:53.3992078Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=364"
"R0120","2026-04-26T09:58:53.7790942Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=342"
"R0121","2026-04-26T09:58:54.1341203Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=290"
"R0122","2026-04-26T09:58:54.4375403Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=305"
"R0123","2026-04-26T09:58:54.7570364Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=291"
"R0124","2026-04-26T09:58:55.0629718Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=310"
"R0125","2026-04-26T09:58:55.3885236Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=376"
"R0126","2026-04-26T09:58:55.7777953Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=312"
"R0127","2026-04-26T09:58:56.1033382Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=327"
"R0128","2026-04-26T09:58:56.4443377Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=338"
"R0129","2026-04-26T09:58:56.7992266Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=328"
"R0130","2026-04-26T09:58:57.1405415Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=321"
"R0131","2026-04-26T09:58:57.4761625Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=359"
"R0132","2026-04-26T09:58:57.8494826Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=327"
"R0133","2026-04-26T09:58:58.1948669Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=405"
"R0134","2026-04-26T09:58:58.6250261Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=389"
"R0135","2026-04-26T09:58:59.0368720Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=359"
"R0136","2026-04-26T09:58:59.4122246Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=371"
"R0137","2026-04-26T09:58:59.8002875Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=358"
"R0138","2026-04-26T09:59:00.1738493Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=304"
"R0139","2026-04-26T09:59:00.4897051Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=299"
"R0140","2026-04-26T09:59:00.8032466Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=299"
"R0141","2026-04-26T09:59:01.1182119Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=311"
"R0142","2026-04-26T09:59:01.4414319Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=297"
"R0143","2026-04-26T09:59:01.7520649Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=284"
"R0144","2026-04-26T09:59:02.0483613Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=307"
"R0145","2026-04-26T09:59:02.3680833Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=316"
"R0146","2026-04-26T09:59:02.7009709Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=296"
"R0147","2026-04-26T09:59:03.0121764Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=298"
"R0148","2026-04-26T09:59:03.3235719Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=295"
"R0149","2026-04-26T09:59:03.6329643Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=302"
"R0150","2026-04-26T09:59:03.9470514Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=292"
"R0151","2026-04-26T09:59:04.2505216Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=294"
"R0152","2026-04-26T09:59:04.5560570Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=313"
"R0153","2026-04-26T09:59:04.8831692Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=354"
"R0154","2026-04-26T09:59:05.2504323Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=329"
"R0155","2026-04-26T09:59:05.5968705Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=344"
"R0156","2026-04-26T09:59:05.9558092Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=344"
"R0157","2026-04-26T09:59:06.3141100Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=293"
"R0158","2026-04-26T09:59:06.6206693Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=291"
"R0159","2026-04-26T09:59:06.9249436Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=285"
"R0160","2026-04-26T09:59:07.2244409Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=301"
"R0161","2026-04-26T09:59:07.5371095Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=302"
"R0162","2026-04-26T09:59:07.8517887Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=290"
"R0163","2026-04-26T09:59:08.1561073Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=298"
"R0164","2026-04-26T09:59:08.4649330Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=300"
"R0165","2026-04-26T09:59:08.7777252Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=298"
"R0166","2026-04-26T09:59:09.0891377Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=298"
"R0167","2026-04-26T09:59:09.4004237Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=292"
"R0168","2026-04-26T09:59:09.7055776Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=318"
"R0169","2026-04-26T09:59:10.0380615Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=332"
"R0170","2026-04-26T09:59:10.3846918Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=317"
"R0171","2026-04-26T09:59:10.7150213Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=292"
"R0172","2026-04-26T09:59:11.0201343Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=298"
"R0173","2026-04-26T09:59:11.3311032Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=319"
"R0174","2026-04-26T09:59:11.6645024Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=296"
"R0175","2026-04-26T09:59:11.9725729Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=288"
"R0176","2026-04-26T09:59:12.2735903Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=302"
"R0177","2026-04-26T09:59:12.5879050Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=323"
"R0178","2026-04-26T09:59:12.9240263Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=290"
"R0179","2026-04-26T09:59:13.2275772Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=293"
"R0180","2026-04-26T09:59:13.5336734Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=321"
"R0181","2026-04-26T09:59:13.8700801Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=351"
"R0182","2026-04-26T09:59:14.2382309Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=330"
"R0183","2026-04-26T09:59:14.5820970Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=365"
