"run_id","date_utc","host_id","ram_class_gb","cpu_model","backend","model_name","model_arch","total_params_b","active_params_b","quantization","context_tokens","output_tokens","concurrency","compression_profile","compression_codec","compression_target_pct","zswap_enabled","tokens_per_sec","ttft_ms","p95_token_latency_ms","peak_rss_gb","swap_used_gb","psi_mem_some_avg10","psi_mem_full_avg10","cpu_avg_pct","cpu_peak_pct","oom_events","run_success","notes"
"R0092","2026-04-26T10:38:38.4172726Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=592"
"R0093","2026-04-26T10:38:39.0217605Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=606"
"R0094","2026-04-26T10:38:39.6395411Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=590"
"R0095","2026-04-26T10:38:40.2422824Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=619"
"R0096","2026-04-26T10:38:40.8739019Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=589"
"R0097","2026-04-26T10:38:41.4747329Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=599"
"R0098","2026-04-26T10:38:42.0886963Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=590"
"R0099","2026-04-26T10:38:42.6901082Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=591"
"R0100","2026-04-26T10:38:43.2928468Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=595"
"R0101","2026-04-26T10:38:43.9003636Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=596"
"R0102","2026-04-26T10:38:44.5081501Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=585"
"R0103","2026-04-26T10:38:45.1054424Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=595"
"R0104","2026-04-26T10:38:45.7138370Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=589"
"R0105","2026-04-26T10:38:46.3163066Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=582"
"R0106","2026-04-26T10:38:46.9095448Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=603"
"R0107","2026-04-26T10:38:47.5268147Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=604"
"R0108","2026-04-26T10:38:48.1447097Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=595"
"R0109","2026-04-26T10:38:48.7526756Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=579"
"R0110","2026-04-26T10:38:49.3450955Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=594"
"R0111","2026-04-26T10:38:49.9506522Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=593"
"R0112","2026-04-26T10:38:50.5567615Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=634"
"R0113","2026-04-26T10:38:51.2015494Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=582"
"R0114","2026-04-26T10:38:51.7968707Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=602"
"R0115","2026-04-26T10:38:52.4112809Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=589"
"R0116","2026-04-26T10:38:53.0134998Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=604"
"R0117","2026-04-26T10:38:53.6288419Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=585"
"R0118","2026-04-26T10:38:54.2266435Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=588"
"R0119","2026-04-26T10:38:54.8286147Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=600"
"R0120","2026-04-26T10:38:55.4408456Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=611"
"R0121","2026-04-26T10:38:56.0641665Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=589"
"R0122","2026-04-26T10:38:56.6666427Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=585"
"R0123","2026-04-26T10:38:57.2644189Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=611"
"R0124","2026-04-26T10:38:57.8870613Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=583"
"R0125","2026-04-26T10:38:58.4832336Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=587"
"R0126","2026-04-26T10:38:59.0835676Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=581"
"R0127","2026-04-26T10:38:59.6767072Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=602"
"R0128","2026-04-26T10:39:00.2921551Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=593"
"R0129","2026-04-26T10:39:00.8970387Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=601"
"R0130","2026-04-26T10:39:01.5117176Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=589"
"R0131","2026-04-26T10:39:02.1146362Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=601"
"R0132","2026-04-26T10:39:02.7273824Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=601"
"R0133","2026-04-26T10:39:03.3400359Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=607"
"R0134","2026-04-26T10:39:03.9613985Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=592"
"R0135","2026-04-26T10:39:04.5663456Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=597"
"R0136","2026-04-26T10:39:05.1760769Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=593"
"R0137","2026-04-26T10:39:05.7807331Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=613"
"R0138","2026-04-26T10:39:06.4062740Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=581"
"R0139","2026-04-26T10:39:06.9978215Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=585"
"R0140","2026-04-26T10:39:07.5948878Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=594"
"R0141","2026-04-26T10:39:08.2028022Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=721"
"R0142","2026-04-26T10:39:08.9372148Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=582"
"R0143","2026-04-26T10:39:09.5311883Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=581"
"R0144","2026-04-26T10:39:10.1260724Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=590"
"R0145","2026-04-26T10:39:10.7286526Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=579"
"R0146","2026-04-26T10:39:11.3197449Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=601"
"R0147","2026-04-26T10:39:11.9342071Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=587"
"R0148","2026-04-26T10:39:12.5345449Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=595"
"R0149","2026-04-26T10:39:13.1427387Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=596"
"R0150","2026-04-26T10:39:13.7517211Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=596"
"R0151","2026-04-26T10:39:14.3591275Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=579"
"R0152","2026-04-26T10:39:14.9506197Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=598"
"R0153","2026-04-26T10:39:15.5622281Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=601"
"R0154","2026-04-26T10:39:16.1748267Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=612"
"R0155","2026-04-26T10:39:16.7991225Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=590"
"R0156","2026-04-26T10:39:17.4011023Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=587"
"R0157","2026-04-26T10:39:18.0014395Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=591"
"R0158","2026-04-26T10:39:18.6046332Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=592"
"R0159","2026-04-26T10:39:19.2105459Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=588"
"R0160","2026-04-26T10:39:19.8097766Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=585"
"R0161","2026-04-26T10:39:20.4067397Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=600"
"R0162","2026-04-26T10:39:21.0181720Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=584"
"R0163","2026-04-26T10:39:21.6160911Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=592"
"R0164","2026-04-26T10:39:22.2197234Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=587"
"R0165","2026-04-26T10:39:22.8210496Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=588"
"R0166","2026-04-26T10:39:23.4200448Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=608"
"R0167","2026-04-26T10:39:24.0433030Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=602"
"R0168","2026-04-26T10:39:24.6582233Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=582"
"R0169","2026-04-26T10:39:25.2536215Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=608"
"R0170","2026-04-26T10:39:25.8736255Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=593"
"R0171","2026-04-26T10:39:26.4792443Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=655"
"R0172","2026-04-26T10:39:27.1468910Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=589"
"R0173","2026-04-26T10:39:27.7487497Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=595"
"R0174","2026-04-26T10:39:28.3559257Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=594"
"R0175","2026-04-26T10:39:28.9630532Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=583"
"R0176","2026-04-26T10:39:29.5600699Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=621"
"R0177","2026-04-26T10:39:30.1957596Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=587"
"R0178","2026-04-26T10:39:30.7962521Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=626"
"R0179","2026-04-26T10:39:31.4343586Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=661"
"R0180","2026-04-26T10:39:32.1082304Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=596"
"R0181","2026-04-26T10:39:32.7175395Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=594"
"R0182","2026-04-26T10:39:33.3231355Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=595"
"R0183","2026-04-26T10:39:33.9319880Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=585"
